[[2922, 1620, 2632, 1203, 880, 2862], [1199, 2485, 1495, 2887, 3190, 1085]]
[[2922, 1620, 2632, 1200, 880, 2864], [1199, 2485, 1495, 2887, 3187, 1085]]
[[2922, 1620, 2632, 1204, 880, 2864], [1199, 2486, 1495, 2890, 3188, 1085]]
[[2922, 1620, 2632, 1205, 879, 2864], [1198, 2486, 1495, 2911, 3172, 1086]]
[[2922, 1618, 2632, 1206, 878, 2865], [1191, 2487, 1495, 2943, 3157, 1083]]
[[2922, 1618, 2632, 1206, 878, 2868], [1193, 2487, 1495, 2950, 3157, 1082]]
[[2922, 1618, 2632, 1206, 878, 2868], [1198, 2487, 1495, 2950, 3164, 1082]]
[[2922, 1618, 2632, 1206, 878, 2868], [1198, 2487, 1495, 2950, 3166, 1082]]
[[2922, 1618, 2632, 1206, 878, 2869], [1196, 2487, 1495, 2948, 3166, 1082]]
[[2922, 1618, 2632, 1203, 874, 2872], [1196, 2487, 1495, 2949, 3163, 1082]]
[[2923, 1618, 2632, 1207, 869, 2884], [1198, 2487, 1495, 2945, 3162, 1082]]
[[2923, 1618, 2632, 1209, 878, 2946], [1199, 2487, 1495, 2940, 3164, 1076]]
[[2923, 1618, 2632, 1203, 879, 2987], [1199, 2487, 1495, 2937, 3162, 1058]]
[[2923, 1618, 2632, 1195, 890, 2917], [1199, 2487, 1495, 2937, 3161, 1057]]
[[2923, 1618, 2632, 1195, 889, 2857], [1199, 2487, 1495, 2937, 3161, 1057]]
[[2923, 1618, 2632, 1197, 887, 2852], [1199, 2487, 1495, 2937, 3160, 1057]]
[[2925, 1618, 2632, 1191, 886, 2860], [1199, 2487, 1495, 2938, 3156, 1057]]
[[2927, 1618, 2632, 1182, 888, 2872], [1199, 2487, 1495, 2938, 3155, 1054]]
[[2927, 1618, 2632, 1178, 889, 2872], [1195, 2487, 1495, 2938, 3155, 1046]]
[[2927, 1618, 2632, 1179, 888, 2872], [1194, 2487, 1495, 2940, 3152, 1041]]
[[2927, 1618, 2632, 1180, 888, 2872], [1194, 2487, 1495, 2940, 3152, 1040]]
[[2924, 1618, 2632, 1184, 888, 2872], [1194, 2487, 1495, 2938, 3152, 1040]]
[[2924, 1618, 2632, 1186, 888, 2872], [1192, 2487, 1495, 2931, 3153, 1040]]
[[2924, 1617, 2632, 1201, 886, 2872], [1191, 2487, 1495, 2918, 3155, 1040]]
[[2925, 1610, 2634, 1206, 889, 2872], [1192, 2497, 1495, 2914, 3155, 1040]]
[[2930, 1565, 2632, 1238, 890, 2872], [1190, 2536, 1495, 2888, 3155, 1040]]
[[2937, 1528, 2632, 1266, 890, 2873], [1190, 2563, 1495, 2879, 3155, 1040]]
[[2937, 1509, 2632, 1278, 889, 2873], [1190, 2584, 1495, 2863, 3155, 1040]]
[[2937, 1495, 2632, 1291, 888, 2874], [1190, 2605, 1496, 2854, 3154, 1038]]
[[2938, 1473, 2632, 1309, 887, 2874], [1190, 2629, 1497, 2838, 3154, 1037]]
[[2938, 1449, 2632, 1327, 887, 2878], [1186, 2644, 1497, 2823, 3155, 1036]]
[[2939, 1429, 2632, 1344, 888, 2887], [1173, 2653, 1496, 2811, 3154, 1018]]
[[2940, 1399, 2632, 1363, 891, 2888], [1156, 2692, 1497, 2795, 3149, 1010]]
[[2956, 1364, 2632, 1373, 899, 2895], [1152, 2739, 1497, 2770, 3148, 1010]]
[[2959, 1335, 2632, 1390, 899, 2907], [1153, 2752, 1497, 2759, 3150, 1009]]
[[2955, 1323, 2632, 1409, 897, 2911], [1156, 2752, 1497, 2749, 3156, 1001]]
[[2948, 1322, 2632, 1411, 896, 2911], [1164, 2762, 1497, 2738, 3160, 993]]
[[2944, 1322, 2632, 1418, 898, 2911], [1165, 2778, 1497, 2733, 3161, 991]]
[[2944, 1322, 2632, 1418, 898, 2911], [1165, 2782, 1497, 2732, 3161, 991]]
[[2944, 1307, 2632, 1419, 891, 2915], [1165, 2788, 1496, 2728, 3163, 991]]
[[2944, 1280, 2632, 1437, 894, 2921], [1165, 2827, 1497, 2708, 3164, 989]]
[[2944, 1277, 2632, 1444, 897, 2925], [1165, 2830, 1497, 2706, 3162, 988]]
[[2943, 1271, 2632, 1442, 900, 2976], [1166, 2830, 1496, 2703, 3160, 988]]
[[2941, 1250, 2632, 1448, 901, 2992], [1167, 2837, 1495, 2704, 3158, 988]]
[[2941, 1242, 2632, 1452, 904, 2981], [1167, 2846, 1497, 2697, 3158, 988]]
[[2941, 1241, 2632, 1461, 909, 2992], [1173, 2847, 1495, 2681, 3159, 988]]
[[2940, 1240, 2632, 1469, 922, 3064], [1176, 2871, 1496, 2662, 3158, 944]]
[[2940, 1240, 2632, 1463, 922, 3078], [1176, 2873, 1497, 2666, 3158, 935]]
[[2940, 1240, 2632, 1456, 920, 3085], [1176, 2873, 1497, 2668, 3160, 935]]
[[2940, 1240, 2632, 1453, 920, 3092], [1177, 2873, 1497, 2669, 3161, 935]]
[[2940, 1240, 2632, 1452, 922, 3100], [1177, 2873, 1497, 2669, 3161, 935]]
[[2940, 1240, 2632, 1446, 924, 3114], [1177, 2873, 1497, 2669, 3163, 941]]
[[2940, 1240, 2632, 1445, 928, 3116], [1177, 2874, 1497, 2669, 3163, 941]]
[[2940, 1240, 2632, 1447, 931, 3116], [1177, 2874, 1497, 2669, 3163, 941]]
[[2943, 1240, 2632, 1444, 936, 3123], [1177, 2874, 1497, 2669, 3163, 941]]
[[2944, 1240, 2632, 1443, 938, 3128], [1177, 2874, 1497, 2666, 3166, 941]]
[[2946, 1240, 2632, 1446, 935, 3129], [1171, 2874, 1497, 2663, 3168, 941]]
[[2965, 1241, 2632, 1443, 942, 3129], [1156, 2874, 1497, 2665, 3165, 940]]
